Latitude (decimal degrees):	45.465
Longitude (decimal degrees):	9.188
Elevation (m):	128
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1000.0
System losses (%):	0.4
time,P,G(i),H_sun,T2m,WS10m,Int
20230119:0410,0.0,0.0,0.0,0.71,2.69,0.0
20230119:0510,0.0,0.0,0.0,1.69,3.1,0.0
20230119:0610,0.0,0.0,0.0,2.11,3.24,0.0
20230119:0710,0.0,0.0,0.0,1.7,2.14,0.0
20230119:0810,87280.0,100.63,9.68,1.88,2.07,0.0
20230119:0910,24850.0,37.99,16.6,2.88,1.79,0.0
20230119:1010,83880.0,98.59,21.53,4.0,1.31,0.0
20230119:1110,58250.0,73.26,23.98,4.59,1.24,0.0
20230119:1210,114990.0,129.26,23.66,4.61,1.1,0.0
20230119:1310,78120.0,93.16,20.6,4.46,0.76,0.0
20230119:1410,24670.0,37.99,15.16,4.03,0.14,0.0
20230119:1510,15220.0,27.13,7.85,3.55,0.97,0.0
20230119:1610,0.0,0.0,0.0,2.94,1.45,0.0
20230119:1710,0.0,0.0,0.0,2.07,1.66,0.0
20230119:1810,0.0,0.0,0.0,1.61,1.52,0.0
20230119:1910,0.0,0.0,0.0,1.33,1.03,0.0
20230119:2010,0.0,0.0,0.0,-0.05,1.45,0.0
20230119:2110,0.0,0.0,0.0,0.07,1.03,0.0
20230119:2210,0.0,0.0,0.0,0.49,0.62,0.0
20230119:2310,0.0,0.0,0.0,0.13,0.55,0.0
20230120:0010,0.0,0.0,0.0,-0.02,0.9,0.0
20230120:0110,0.0,0.0,0.0,-1.03,1.38,0.0
20230120:0210,0.0,0.0,0.0,-1.3,1.17,0.0
20230120:0310,0.0,0.0,0.0,-1.6,1.52,0.0
20230120:0410,0.0,0.0,0.0,-2.02,1.45,0.0
20230120:0510,0.0,0.0,0.0,-2.93,1.38,0.0
20230120:0610,0.0,0.0,0.0,-3.56,1.45,0.0
20230120:0710,0.0,0.0,0.0,-3.21,1.79,0.0
20230120:0810,447900.0,441.1,9.81,-2.28,1.52,0.0
20230120:0910,268140.0,268.94,16.76,0.06,1.38,0.0
20230120:1010,236210.0,241.92,21.72,2.02,1.1,0.0
20230120:1110,706600.0,723.01,24.19,3.74,1.1,0.0
20230120:1210,896430.0,944.48,23.88,5.1,1.31,0.0
20230120:1310,796220.0,821.9,20.82,5.99,1.86,0.0
20230120:1410,646420.0,653.5,15.38,6.36,2.55,0.0
20230120:1510,400220.0,406.27,8.06,5.93,2.48,0.0
20230120:1610,0.0,0.0,0.0,4.44,2.76,0.0
20230120:1710,0.0,0.0,0.0,2.89,3.03,0.0
20230120:1810,0.0,0.0,0.0,1.85,3.1,0.0
20230120:1910,0.0,0.0,0.0,2.15,4.07,0.0
20230120:2010,0.0,0.0,0.0,1.91,4.07,0.0
20230120:2110,0.0,0.0,0.0,1.65,4.0,0.0
20230120:2210,0.0,0.0,0.0,1.35,3.79,0.0
20230120:2310,0.0,0.0,0.0,1.14,3.38,0.0
20230121:0010,0.0,0.0,0.0,0.36,3.17,0.0
20230121:0110,0.0,0.0,0.0,-0.34,3.03,0.0
20230121:0210,0.0,0.0,0.0,-1.01,2.9,0.0
20230121:0310,0.0,0.0,0.0,-1.59,2.76,0.0
20230121:0410,0.0,0.0,0.0,-2.06,2.76,0.0
20230121:0510,0.0,0.0,0.0,-2.41,2.55,0.0
20230121:0610,0.0,0.0,0.0,-2.8,2.41,0.0
20230121:0710,0.0,0.0,0.0,-2.03,2.55,0.0
20230121:0810,387000.0,381.58,9.96,-1.34,2.21,0.0
20230121:0910,641430.0,638.52,16.93,1.93,2.0,0.0
20230121:1010,595780.0,595.74,21.91,4.26,2.41,0.0
20230121:1110,777980.0,791.18,24.4,5.71,2.9,0.0
20230121:1210,844570.0,863.33,24.1,6.58,3.38,0.0
20230121:1310,546530.0,547.57,21.05,7.06,3.66,0.0
20230121:1410,683400.0,689.7,15.61,6.98,3.38,0.0
20230121:1510,128940.0,142.53,8.28,6.21,2.69,0.0
20230121:1610,0.0,0.0,0.0,4.74,2.83,0.0
20230121:1710,0.0,0.0,0.0,3.42,2.97,0.0
20230121:1810,0.0,0.0,0.0,2.6,2.97,0.0
20230121:1910,0.0,0.0,0.0,3.37,3.66,0.0
20230121:2010,0.0,0.0,0.0,3.21,3.59,0.0
20230121:2110,0.0,0.0,0.0,2.92,3.31,0.0
20230121:2210,0.0,0.0,0.0,2.22,2.97,0.0
20230121:2310,0.0,0.0,0.0,1.51,2.69,0.0
20230122:0010,0.0,0.0,0.0,0.74,2.69,0.0
20230122:0110,0.0,0.0,0.0,-0.03,2.55,0.0
20230122:0210,0.0,0.0,0.0,-0.47,2.21,0.0
20230122:0310,0.0,0.0,0.0,-0.98,1.72,0.0
20230122:0410,0.0,0.0,0.0,-0.87,1.31,0.0
20230122:0510,0.0,0.0,0.0,-1.08,1.24,0.0
20230122:0610,0.0,0.0,0.0,-2.21,1.52,0.0
20230122:0710,0.0,1.81,1.64,-0.36,1.66,0.0
20230122:0810,107770.0,119.72,10.11,0.4,1.38,0.0
20230122:0910,314830.0,316.43,17.11,2.65,1.45,0.0
20230122:1010,316110.0,320.02,22.11,4.51,1.86,0.0
20230122:1110,507030.0,510.66,24.62,6.06,2.28,0.0
20230122:1210,602830.0,611.44,24.33,7.3,2.55,0.0
20230122:1310,487220.0,493.5,21.29,7.83,2.41,0.0
20230122:1410,643840.0,660.18,15.84,8.1,2.0,0.0
20230122:1510,404190.0,416.26,8.51,7.59,1.38,0.0
20230122:1610,0.0,0.0,0.0,5.85,1.59,0.0
20230122:1710,0.0,0.0,0.0,3.25,1.52,0.0
20230122:1810,0.0,0.0,0.0,2.81,1.17,0.0
20230122:1910,0.0,0.0,0.0,3.62,0.41,0.0
20230122:2010,0.0,0.0,0.0,1.7,1.24,0.0
20230122:2110,0.0,0.0,0.0,0.42,1.66,0.0
20230122:2210,0.0,0.0,0.0,-0.06,1.79,0.0
20230122:2310,0.0,0.0,0.0,-0.58,2.07,0.0
20230123:0010,0.0,0.0,0.0,-1.08,2.21,0.0
20230123:0110,0.0,0.0,0.0,-1.2,2.0,0.0
20230123:0210,0.0,0.0,0.0,-1.36,2.07,0.0
20230123:0310,0.0,0.0,0.0,-1.22,1.86,0.0
20230123:0410,0.0,0.0,0.0,-1.45,1.79,0.0
20230123:0510,0.0,0.0,0.0,-1.33,1.59,0.0
20230123:0610,0.0,0.0,0.0,-1.16,1.72,0.0
20230123:0710,0.0,3.62,1.77,-0.15,1.45,0.0
20230123:0810,162750.0,171.73,10.27,0.66,1.59,0.0
20230123:0910,105700.0,118.39,17.29,1.62,1.31,0.0
20230123:1010,106800.0,120.17,22.32,2.36,1.1,0.0
20230123:1110,86280.0,100.4,24.85,2.56,1.1,0.0
20230123:1210,136620.0,148.85,24.57,2.56,1.1,0.0
20230123:1310,108800.0,122.1,21.53,2.51,1.03,0.0
20230123:1410,56920.0,71.45,16.08,2.88,0.97,0.0
20230123:1510,46720.0,61.0,8.73,3.08,1.1,0.0
20230123:1610,0.0,0.0,0.0,3.12,1.59,0.0
20230123:1710,0.0,0.0,0.0,2.37,2.07,0.0
20230123:1810,0.0,0.0,0.0,1.77,2.14,0.0
20230123:1910,0.0,0.0,0.0,2.21,1.79,0.0
20230123:2010,0.0,0.0,0.0,1.96,2.21,0.0
20230123:2110,0.0,0.0,0.0,3.22,2.76,0.0
20230123:2210,0.0,0.0,0.0,3.52,2.9,0.0
20230123:2310,0.0,0.0,0.0,3.12,2.55,0.0
20230124:0010,0.0,0.0,0.0,2.57,2.14,0.0
20230124:0110,0.0,0.0,0.0,2.2,1.86,0.0
20230124:0210,0.0,0.0,0.0,1.96,1.86,0.0
20230124:0310,0.0,0.0,0.0,1.35,2.0,0.0
20230124:0410,0.0,0.0,0.0,0.61,2.0,0.0
20230124:0510,0.0,0.0,0.0,0.01,1.93,0.0
20230124:0610,0.0,0.0,0.0,-0.12,1.66,0.0
20230124:0710,0.0,2.71,1.92,1.11,1.52,0.0
20230124:0810,187560.0,196.51,10.43,1.96,1.1,0.0
20230124:0910,630870.0,645.79,17.48,4.4,0.69,0.0
20230124:1010,305480.0,316.46,22.53,7.4,0.48,0.0
20230124:1110,834120.0,899.16,25.08,9.15,0.83,0.0
20230124:1210,822210.0,892.62,24.82,10.19,0.69,0.0
20230124:1310,742860.0,799.74,21.78,10.73,0.55,0.0
20230124:1410,609580.0,642.67,16.32,10.78,0.69,0.0
20230124:1510,385610.0,403.45,8.96,10.33,0.97,0.0
20230124:1610,0.0,0.0,0.0,8.98,1.45,0.0
20230124:1710,0.0,0.0,0.0,6.04,1.59,0.0
20230124:1810,0.0,0.0,0.0,4.46,1.59,0.0
20230124:1910,0.0,0.0,0.0,4.58,1.45,0.0
20230124:2010,0.0,0.0,0.0,3.68,1.31,0.0
20230124:2110,0.0,0.0,0.0,4.02,0.9,0.0
20230124:2210,0.0,0.0,0.0,4.02,0.34,0.0
20230124:2310,0.0,0.0,0.0,3.22,0.76,0.0
20230125:0010,0.0,0.0,0.0,2.88,0.9,0.0
20230125:0110,0.0,0.0,0.0,3.13,0.97,0.0
20230125:0210,0.0,0.0,0.0,3.41,0.76,0.0
20230125:0310,0.0,0.0,0.0,2.68,0.97,0.0
20230125:0410,0.0,0.0,0.0,2.16,0.9,0.0
20230125:0510,0.0,0.0,0.0,1.72,1.03,0.0
20230125:0610,0.0,0.0,0.0,0.79,1.38,0.0
20230125:0710,0.0,5.43,2.06,1.04,1.45,0.0
20230125:0810,415310.0,418.73,10.6,1.88,0.97,0.0
20230125:0910,642980.0,660.54,17.67,4.61,0.62,0.0
20230125:1010,467320.0,481.34,22.75,7.19,0.34,0.0
20230125:1110,190810.0,206.11,25.32,8.56,0.21,0.0
20230125:1210,148820.0,164.79,25.07,9.23,1.59,0.0
20230125:1310,191270.0,205.55,22.03,9.5,1.93,0.0
20230125:1410,591580.0,609.78,16.56,9.42,1.72,0.0
20230125:1510,391190.0,406.13,9.2,9.11,1.17,0.0
20230125:1610,0.0,0.0,0.0,8.18,1.03,0.0
20230125:1710,0.0,0.0,0.0,6.2,1.31,0.0
20230125:1810,0.0,0.0,0.0,5.41,1.1,0.0
20230125:1910,0.0,0.0,0.0,6.17,0.83,0.0
20230125:2010,0.0,0.0,0.0,5.77,0.76,0.0
20230125:2110,0.0,0.0,0.0,5.12,0.83,0.0
20230125:2210,0.0,0.0,0.0,3.55,1.17,0.0
20230125:2310,0.0,0.0,0.0,3.0,1.24,0.0
20230126:0010,0.0,0.0,0.0,3.0,1.24,0.0
20230126:0110,0.0,0.0,0.0,3.29,1.31,0.0
20230126:0210,0.0,0.0,0.0,2.93,1.59,0.0
20230126:0310,0.0,0.0,0.0,3.19,1.59,0.0
20230126:0410,0.0,0.0,0.0,3.57,1.31,0.0
20230126:0510,0.0,0.0,0.0,3.44,1.03,0.0
20230126:0610,0.0,0.0,0.0,3.62,0.76,0.0
20230126:0710,0.0,4.52,2.22,2.09,1.45,0.0
20230126:0810,233780.0,240.9,10.78,2.43,1.31,0.0
20230126:0910,305070.0,308.5,17.87,3.94,1.72,0.0
20230126:1010,382740.0,384.79,22.97,4.74,2.0,0.0
20230126:1110,298960.0,305.49,25.56,5.64,2.0,0.0
20230126:1210,735220.0,758.44,25.32,6.09,1.59,0.0
20230126:1310,689740.0,713.53,22.28,6.46,1.1,0.0
20230126:1410,595520.0,612.29,16.81,6.52,0.83,0.0
20230126:1510,327000.0,337.58,9.43,6.46,0.69,0.0
20230126:1610,0.0,0.0,0.0,5.88,0.76,0.0
20230126:1710,0.0,0.0,0.0,4.07,1.17,0.0
20230126:1810,0.0,0.0,0.0,2.34,1.45,0.0
20230126:1910,0.0,0.0,0.0,1.38,2.07,0.0
20230126:2010,0.0,0.0,0.0,1.01,2.14,0.0
20230126:2110,0.0,0.0,0.0,1.58,2.28,0.0
20230126:2210,0.0,0.0,0.0,2.37,2.48,0.0
20230126:2310,0.0,0.0,0.0,2.8,2.34,0.0
20230127:0010,0.0,0.0,0.0,2.51,2.28,0.0
20230127:0110,0.0,0.0,0.0,2.28,2.21,0.0
20230127:0210,0.0,0.0,0.0,2.56,2.07,0.0
20230127:0310,0.0,0.0,0.0,2.26,1.93,0.0
20230127:0410,0.0,0.0,0.0,2.18,1.79,0.0
20230127:0510,0.0,0.0,0.0,1.8,1.66,0.0
20230127:0610,0.0,0.0,0.0,1.93,1.52,0.0
20230127:0710,0.0,2.71,2.38,1.55,2.34,0.0
20230127:0810,82680.0,96.32,10.96,2.05,1.93,0.0
20230127:0910,218370.0,225.28,18.08,3.34,2.07,0.0
20230127:1010,179830.0,190.28,23.2,4.11,2.07,0.0
20230127:1110,288450.0,294.09,25.81,4.54,1.93,0.0
20230127:1210,132290.0,146.08,25.58,5.08,1.72,0.0
20230127:1310,120200.0,134.52,22.54,5.36,1.31,0.0
20230127:1410,127780.0,141.62,17.06,5.41,0.62,0.0
20230127:1510,66040.0,81.15,9.67,5.32,0.41,0.0
20230127:1610,0.0,0.0,0.0,4.67,0.41,0.0
20230127:1710,0.0,0.0,0.0,3.85,0.34,0.0
20230127:1810,0.0,0.0,0.0,2.9,0.69,0.0
20230127:1910,0.0,0.0,0.0,0.51,1.72,0.0
20230127:2010,0.0,0.0,0.0,0.33,1.66,0.0
20230127:2110,0.0,0.0,0.0,0.45,1.59,0.0
20230127:2210,0.0,0.0,0.0,0.36,1.59,0.0
20230127:2310,0.0,0.0,0.0,0.28,1.52,0.0
20230128:0010,0.0,0.0,0.0,0.54,1.31,0.0
20230128:0110,0.0,0.0,0.0,0.42,1.31,0.0
20230128:0210,0.0,0.0,0.0,0.17,1.45,0.0
20230128:0310,0.0,0.0,0.0,0.27,1.31,0.0
20230128:0410,0.0,0.0,0.0,-0.1,1.31,0.0
20230128:0510,0.0,0.0,0.0,-0.21,1.17,0.0
20230128:0610,0.0,0.0,0.0,-0.18,1.1,0.0
20230128:0710,7270.0,17.58,2.55,-0.99,1.03,0.0
20230128:0810,397460.0,397.86,11.15,-0.07,0.76,0.0
20230128:0910,655520.0,665.24,18.29,2.77,0.9,0.0
20230128:1010,811780.0,843.35,23.44,4.97,1.31,0.0
20230128:1110,887210.0,932.07,26.07,6.29,1.72,0.0
20230128:1210,882500.0,931.89,25.84,7.13,1.66,0.0
20230128:1310,801810.0,839.38,22.8,7.62,1.59,0.0
20230128:1410,649070.0,670.77,17.32,7.84,1.31,0.0
20230128:1510,409970.0,423.62,9.92,7.63,0.83,0.0
20230128:1610,0.0,0.0,0.0,6.67,0.9,0.0
20230128:1710,0.0,0.0,0.0,4.14,1.24,0.0
20230128:1810,0.0,0.0,0.0,2.24,1.45,0.0
20230128:1910,0.0,0.0,0.0,2.12,1.24,0.0
20230128:2010,0.0,0.0,0.0,2.57,0.76,0.0
20230128:2110,0.0,0.0,0.0,1.99,0.76,0.0
20230128:2210,0.0,0.0,0.0,1.5,0.9,0.0
20230128:2310,0.0,0.0,0.0,1.05,0.9,0.0
20230129:0010,0.0,0.0,0.0,0.74,0.9,0.0
20230129:0110,0.0,0.0,0.0,0.01,1.1,0.0
20230129:0210,0.0,0.0,0.0,-0.66,1.24,0.0
20230129:0310,0.0,0.0,0.0,-0.62,1.1,0.0
20230129:0410,0.0,0.0,0.0,-0.49,0.9,0.0
20230129:0510,0.0,0.0,0.0,-0.44,0.76,0.0
20230129:0610,0.0,0.0,0.0,-0.92,0.83,0.0
20230129:0710,6990.0,17.1,2.72,-2.31,1.17,0.0
20230129:0810,410980.0,411.42,11.34,-0.44,0.55,0.0
20230129:0910,653280.0,667.53,18.51,2.31,0.34,0.0
20230129:1010,792120.0,833.2,23.68,4.88,0.55,0.0
20230129:1110,882300.0,941.29,26.33,6.29,0.97,0.0
20230129:1210,874590.0,935.78,26.12,7.06,0.97,0.0
20230129:1310,787390.0,830.62,23.07,7.5,1.03,0.0
20230129:1410,641730.0,664.68,17.57,7.64,1.03,0.0
20230129:1510,376660.0,388.44,10.16,7.43,0.97,0.0
20230129:1610,0.0,0.0,0.0,6.55,0.97,0.0
20230129:1710,0.0,0.0,0.0,5.36,0.69,0.0
20230129:1810,0.0,0.0,0.0,4.57,0.55,0.0
20230129:1910,0.0,0.0,0.0,3.69,0.41,0.0
20230129:2010,0.0,0.0,0.0,2.98,0.69,0.0
20230129:2110,0.0,0.0,0.0,2.35,0.76,0.0
20230129:2210,0.0,0.0,0.0,1.73,0.83,0.0
20230129:2310,0.0,0.0,0.0,1.21,0.9,0.0
20230130:0010,0.0,0.0,0.0,0.42,0.97,0.0
20230130:0110,0.0,0.0,0.0,-0.42,1.03,0.0
20230130:0210,0.0,0.0,0.0,-1.21,1.1,0.0
20230130:0310,0.0,0.0,0.0,-1.66,1.17,0.0
20230130:0410,0.0,0.0,0.0,-2.15,1.38,0.0
20230130:0510,0.0,0.0,0.0,-2.63,1.59,0.0
20230130:0610,0.0,0.0,0.0,-2.97,1.72,0.0
20230130:0710,0.0,3.62,2.9,-3.29,1.38,0.0
20230130:0810,370840.0,367.61,11.54,-1.69,1.17,0.0
20230130:0910,464290.0,460.54,18.73,1.59,1.45,0.0
20230130:1010,802900.0,824.02,23.93,4.17,1.72,0.0
20230130:1110,885520.0,924.57,26.59,6.49,2.14,0.0
20230130:1210,880040.0,918.55,26.39,7.98,2.62,0.0
20230130:1310,793320.0,819.81,23.35,8.98,2.97,0.0
20230130:1410,648200.0,662.09,17.84,9.46,3.1,0.0
20230130:1510,436120.0,447.34,10.41,9.29,2.83,0.0
20230130:1610,0.0,0.0,0.0,7.84,2.83,0.0
20230130:1710,0.0,0.0,0.0,5.94,3.17,0.0
20230130:1810,0.0,0.0,0.0,4.88,3.24,0.0
20230130:1910,0.0,0.0,0.0,4.78,3.52,0.0
20230130:2010,0.0,0.0,0.0,4.37,3.52,0.0
20230130:2110,0.0,0.0,0.0,3.81,3.31,0.0
20230130:2210,0.0,0.0,0.0,3.07,2.9,0.0
20230130:2310,0.0,0.0,0.0,2.21,2.62,0.0
20230131:0010,0.0,0.0,0.0,1.35,2.0,0.0
20230131:0110,0.0,0.0,0.0,2.22,0.69,0.0
20230131:0210,0.0,0.0,0.0,2.29,0.34,0.0
20230131:0310,0.0,0.0,0.0,1.66,0.62,0.0
20230131:0410,0.0,0.0,0.0,1.22,0.69,0.0
20230131:0510,0.0,0.0,0.0,0.49,1.03,0.0
20230131:0610,0.0,0.0,0.0,-1.18,1.38,0.0
20230131:0710,8510.0,19.06,3.08,-1.38,0.97,0.0
20230131:0810,421730.0,422.48,11.75,-0.15,0.62,0.0
20230131:0910,667780.0,681.23,18.96,2.79,0.69,0.0
20230131:1010,812010.0,853.22,24.18,5.46,0.9,0.0
20230131:1110,884990.0,948.45,26.87,7.53,1.1,0.0
20230131:1210,864490.0,928.97,26.67,8.92,1.17,0.0
20230131:1310,796060.0,844.74,23.62,9.76,1.45,0.0
20230131:1410,663420.0,690.28,18.1,10.13,1.79,0.0
20230131:1510,438280.0,453.52,10.66,9.83,1.86,0.0
20230131:1610,0.0,4.19,1.85,8.21,2.34,0.0
20230131:1710,0.0,0.0,0.0,6.02,2.48,0.0
20230131:1810,0.0,0.0,0.0,4.36,2.41,0.0
20230131:1910,0.0,0.0,0.0,3.88,2.55,0.0
20230131:2010,0.0,0.0,0.0,2.68,2.55,0.0
20230131:2110,0.0,0.0,0.0,1.82,2.48,0.0
20230131:2210,0.0,0.0,0.0,1.28,2.62,0.0
20230131:2310,0.0,0.0,0.0,1.08,2.62,0.0
20230201:0010,0.0,0.0,0.0,1.03,2.69,0.0
20230201:0110,0.0,0.0,0.0,0.77,2.55,0.0
20230201:0210,0.0,0.0,0.0,0.48,2.41,0.0
20230201:0310,0.0,0.0,0.0,0.11,2.28,0.0
20230201:0410,0.0,0.0,0.0,-0.37,2.21,0.0
20230201:0510,0.0,0.0,0.0,-0.58,2.14,0.0
20230201:0610,0.0,0.0,0.0,-0.94,2.14,0.0
20230201:0710,14350.0,26.64,3.28,-1.15,2.14,0.0
20230201:0810,413030.0,412.17,11.96,1.26,1.93,0.0
20230201:0910,643150.0,651.2,19.2,5.62,2.14,0.0
20230201:1010,784620.0,812.43,24.44,8.77,2.69,0.0
20230201:1110,853160.0,893.14,27.14,10.73,3.31,0.0
20230201:1210,838720.0,878.55,26.96,11.88,3.66,0.0
20230201:1310,762550.0,794.36,23.9,12.69,3.79,0.0
20230201:1410,624210.0,644.41,18.37,12.94,3.79,0.0
20230201:1510,397280.0,412.76,10.92,12.47,3.38,0.0
20230201:1610,0.0,3.36,2.09,10.66,3.38,0.0
20230201:1710,0.0,0.0,0.0,8.51,3.45,0.0
20230201:1810,0.0,0.0,0.0,7.23,3.38,0.0
20230201:1910,0.0,0.0,0.0,6.67,3.38,0.0
20230201:2010,0.0,0.0,0.0,6.0,3.38,0.0
20230201:2110,0.0,0.0,0.0,5.34,3.17,0.0
20230201:2210,0.0,0.0,0.0,4.73,3.03,0.0
20230201:2310,0.0,0.0,0.0,4.29,2.97,0.0
20230202:0010,0.0,0.0,0.0,4.01,2.97,0.0
20230202:0110,0.0,0.0,0.0,3.7,2.97,0.0
20230202:0210,0.0,0.0,0.0,3.61,2.9,0.0
20230202:0310,0.0,0.0,0.0,3.12,2.9,0.0
20230202:0410,0.0,0.0,0.0,2.83,2.83,0.0
20230202:0510,0.0,0.0,0.0,2.39,2.83,0.0
20230202:0610,0.0,0.0,0.0,2.14,2.83,0.0
20230202:0710,15240.0,27.86,3.47,1.51,2.9,0.0
20230202:0810,421830.0,421.22,12.17,2.62,2.83,0.0
20230202:0910,655950.0,658.72,19.44,5.5,3.03,0.0
20230202:1010,810640.0,833.57,24.71,8.14,3.24,0.0
20230202:1110,864160.0,902.58,27.43,10.21,3.38,0.0
20230202:1210,838650.0,880.48,27.24,11.88,3.45,0.0
20230202:1310,775430.0,812.39,24.19,12.92,3.45,0.0
20230202:1410,635190.0,659.31,18.64,13.36,3.45,0.0
20230202:1510,407820.0,424.48,11.17,12.76,3.17,0.0
20230202:1610,100.0,5.87,2.33,10.94,3.38,0.0
20230202:1710,0.0,0.0,0.0,8.87,3.45,0.0
20230202:1810,0.0,0.0,0.0,7.67,3.31,0.0
20230202:1910,0.0,0.0,0.0,8.34,3.03,0.0
20230202:2010,0.0,0.0,0.0,7.13,2.9,0.0
20230202:2110,0.0,0.0,0.0,5.78,2.83,0.0
20230202:2210,0.0,0.0,0.0,4.7,2.83,0.0
20230202:2310,0.0,0.0,0.0,3.97,2.83,0.0
20230203:0010,0.0,0.0,0.0,3.39,2.76,0.0
20230203:0110,0.0,0.0,0.0,2.78,2.62,0.0
20230203:0210,0.0,0.0,0.0,2.12,2.48,0.0
20230203:0310,0.0,0.0,0.0,1.56,2.48,0.0
20230203:0410,0.0,0.0,0.0,1.01,2.55,0.0
20230203:0510,0.0,0.0,0.0,0.66,2.62,0.0
20230203:0610,0.0,0.0,0.0,0.39,2.62,0.0
20230203:0710,44900.0,62.28,3.67,1.22,2.34,0.0
20230203:0810,398540.0,399.79,12.4,2.71,2.21,0.0
20230203:0910,646640.0,656.63,19.69,5.81,2.0,0.0
20230203:1010,734270.0,762.44,24.98,8.91,2.14,0.0
20230203:1110,853350.0,904.67,27.71,10.98,2.48,0.0
20230203:1210,839690.0,890.49,27.54,12.44,2.9,0.0
20230203:1310,732130.0,768.01,24.48,13.57,3.31,0.0
20230203:1410,641920.0,668.54,18.92,13.92,3.45,0.0
20230203:1510,141040.0,158.76,11.43,13.45,3.03,0.0
20230203:1610,0.0,3.36,2.57,11.79,3.31,0.0
20230203:1710,0.0,0.0,0.0,9.77,3.72,0.0
20230203:1810,0.0,0.0,0.0,8.73,3.86,0.0
20230203:1910,0.0,0.0,0.0,8.33,3.93,0.0
20230203:2010,0.0,0.0,0.0,7.55,4.0,0.0
20230203:2110,0.0,0.0,0.0,7.03,4.07,0.0
20230203:2210,0.0,0.0,0.0,6.72,4.07,0.0
20230203:2310,0.0,0.0,0.0,6.41,4.07,0.0
20230204:0010,0.0,0.0,0.0,6.18,4.07,0.0
20230204:0110,0.0,0.0,0.0,6.02,3.93,0.0
20230204:0210,0.0,0.0,0.0,5.84,3.45,0.0
20230204:0310,0.0,0.0,0.0,5.83,3.17,0.0
20230204:0410,0.0,0.0,0.0,5.66,2.97,0.0
20230204:0510,0.0,0.0,0.0,5.38,3.03,0.0
20230204:0610,0.0,0.0,0.0,5.36,2.97,0.0
20230204:0710,102260.0,125.24,3.88,4.68,3.03,0.0
20230204:0810,419470.0,425.97,12.63,6.06,2.62,0.0
20230204:0910,628800.0,646.56,19.94,9.11,2.21,0.0
20230204:1010,781410.0,830.27,25.25,12.76,2.28,0.0
20230204:1110,854560.0,919.94,28.01,15.65,3.17,0.0
20230204:1210,830380.0,887.39,27.84,17.1,4.28,0.0
20230204:1310,767670.0,812.46,24.77,17.44,4.83,0.0
20230204:1410,631600.0,659.87,19.19,17.02,5.1,0.0
20230204:1510,407470.0,427.4,11.69,16.02,4.83,0.0
20230204:1610,1710.0,9.23,2.81,14.34,4.62,0.0
20230204:1710,0.0,0.0,0.0,12.38,4.34,0.0
20230204:1810,0.0,0.0,0.0,10.56,3.52,0.0
20230204:1910,0.0,0.0,0.0,11.46,4.83,0.0
20230204:2010,0.0,0.0,0.0,10.08,3.86,0.0
20230204:2110,0.0,0.0,0.0,8.75,3.86,0.0
20230204:2210,0.0,0.0,0.0,7.88,4.34,0.0
20230204:2310,0.0,0.0,0.0,7.34,4.48,0.0
20230205:0010,0.0,0.0,0.0,7.0,4.41,0.0
20230205:0110,0.0,0.0,0.0,6.59,4.14,0.0
20230205:0210,0.0,0.0,0.0,6.25,3.72,0.0
20230205:0310,0.0,0.0,0.0,5.55,3.17,0.0
20230205:0410,0.0,0.0,0.0,5.1,2.83,0.0
20230205:0510,0.0,0.0,0.0,4.24,2.48,0.0
20230205:0610,0.0,0.0,0.0,3.36,2.41,0.0
20230205:0710,118280.0,140.79,4.09,2.2,1.79,0.0
20230205:0810,412450.0,415.99,12.86,3.02,1.52,0.0
20230205:0910,645580.0,655.22,20.2,5.74,2.0,0.0
20230205:1010,791440.0,815.27,25.53,7.11,2.48,0.0
20230205:1110,824660.0,853.39,28.31,8.22,2.97,0.0
20230205:1210,814820.0,840.42,28.14,8.83,3.45,0.0
20230205:1310,780000.0,799.97,25.06,9.14,3.72,0.0
20230205:1410,574900.0,580.16,19.48,8.96,4.07,0.0
20230205:1510,432010.0,438.38,11.95,8.53,4.14,0.0
20230205:1610,1820.0,9.23,3.06,7.64,3.79,0.0
20230205:1710,0.0,0.0,0.0,6.83,4.21,0.0
20230205:1810,0.0,0.0,0.0,6.01,4.55,0.0
20230205:1910,0.0,0.0,0.0,5.68,4.14,0.0
20230205:2010,0.0,0.0,0.0,5.26,3.93,0.0
20230205:2110,0.0,0.0,0.0,4.74,3.59,0.0
20230205:2210,0.0,0.0,0.0,4.24,3.45,0.0
20230205:2310,0.0,0.0,0.0,3.74,3.31,0.0
20230206:0010,0.0,0.0,0.0,3.17,3.03,0.0
20230206:0110,0.0,0.0,0.0,2.71,2.69,0.0
20230206:0210,0.0,0.0,0.0,2.22,2.28,0.0
20230206:0310,0.0,0.0,0.0,2.26,2.21,0.0
20230206:0410,0.0,0.0,0.0,2.23,2.28,0.0
20230206:0510,0.0,0.0,0.0,2.1,2.28,0.0
20230206:0610,0.0,0.0,0.0,1.97,2.28,0.0
20230206:0710,0.0,0.0,0.0,1.88,1.93,0.0
20230206:0810,125370.0,137.77,13.1,3.06,2.14,0.0
20230206:0910,103230.0,117.04,20.46,3.72,2.41,0.0
20230206:1010,149090.0,161.28,25.82,4.1,2.55,0.0
